number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
1359,2018-04-05T12:26:15Z,,2018-06-16T14:48:40Z,1,3,3,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",4,4
1360,2018-04-07T22:37:23Z,2018-05-07T16:47:54Z,2018-05-07T16:47:54Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted! (No problem!)
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",3,2
1365,2018-04-16T08:39:37Z,2018-05-07T16:28:53Z,2018-05-07T16:28:53Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,1
1367,2018-04-17T08:50:59Z,2018-05-07T16:46:55Z,2018-05-07T16:46:55Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,1
1368,2018-04-19T00:48:09Z,2018-05-07T16:47:26Z,2018-05-07T16:47:26Z,1,1,0,Added Pleroma to the Social Networks List.,2,1
1369,2018-04-19T08:20:16Z,2018-05-07T16:29:05Z,2018-05-07T16:29:05Z,2,2,4,"It's our second submission to Awesome Selfhosted with Ambar. Now Ambar fully open-source under MIT license


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Your additions are Free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,3
1371,2018-04-19T15:05:04Z,2018-05-07T16:32:18Z,2018-05-07T16:32:18Z,1,10,5,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


[✓] Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


[✓] Your additions are ordered alphabetically.


[✓] Your additions are Free software, or if not they have been added to non-free.


[✓] Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


[✓] Any licenses you have added are in our list of licenses.


[✓] You have searched the repository for any relevant issues or PRs.


[✓] Any category you are creating has the minimum requirement of 3 items.


[✓] Any software project you are adding to the list is actively maintained.",2,4
1372,2018-04-20T12:44:23Z,2018-05-07T16:32:37Z,2018-05-07T16:32:37Z,1,1,0,"Mirego has open-sourced their developer-oriented translation tool. I think it belongs in this list. 👋

Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.



I’ve found this related issue #1364


 Any category you are creating has the minimum requirement of 3 items.
 Any software project you are adding to the list is actively maintained.",2,0
1374,2018-04-23T12:08:28Z,2018-05-07T16:32:49Z,2018-05-07T16:32:49Z,1,1,1,Simple URL fix for git-annex.,4,1
1376,2018-04-29T23:33:29Z,2018-05-07T16:46:32Z,2018-05-07T16:46:32Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",4,3
